# annealed L=8 N_site=192 N_tri=384 N_bond=576 D2=1.0 D3=10.0 mu=0.0 n_eq=3000 n_meas=20000 seed=1
# T  beta  E/Ntri  C/Ntri  n_mon(frac)  chi_mon  n3/Nsite  cov(E,nmon)/Ntri  n2/Nsite  hub_frac
0.1145 8.7300 0.166790 0.00923 0.000138 0.00027 0.000000 0.00014 0.333442 0.333008
0.1119 8.9388 0.166794 0.01007 0.000157 0.00031 0.000000 0.00015 0.333431 0.333040
0.1093 9.1477 0.166755 0.00769 0.000091 0.00018 0.000000 0.00009 0.333420 0.333075
0.1069 9.3565 0.166738 0.00628 0.000087 0.00018 0.000000 0.00009 0.333389 0.333168
0.1045 9.5654 0.166727 0.00586 0.000073 0.00015 0.000000 0.00008 0.333382 0.333188
0.1023 9.7743 0.166719 0.00512 0.000078 0.00016 0.000000 0.00008 0.333361 0.333251
0.1002 9.9831 0.166701 0.00351 0.000044 0.00009 0.000000 0.00005 0.333357 0.333261
0.0981 10.1920 0.166697 0.00318 0.000042 0.00008 0.000000 0.00004 0.333353 0.333275
0.0961 10.4008 0.166684 0.00185 0.000020 0.00004 0.000000 0.00002 0.333348 0.333290
0.0943 10.6097 0.166684 0.00192 0.000024 0.00005 0.000000 0.00002 0.333344 0.333302
0.0924 10.8186 0.166684 0.00203 0.000027 0.00005 0.000000 0.00003 0.333341 0.333310
0.0907 11.0274 0.166673 0.00079 0.000009 0.00002 0.000000 0.00001 0.333337 0.333322
0.0890 11.2363 0.166678 0.00147 0.000016 0.00003 0.000000 0.00002 0.333341 0.333311
0.0874 11.4451 0.166671 0.00060 0.000008 0.00002 0.000000 0.00001 0.333335 0.333329
0.0858 11.6540 0.166677 0.00139 0.000008 0.00002 0.000000 0.00001 0.333346 0.333296
0.0843 11.8629 0.166668 0.00024 0.000002 0.00000 0.000000 0.00000 0.333335 0.333329
0.0828 12.0717 0.166677 0.00144 0.000008 0.00002 0.000000 0.00001 0.333345 0.333297
0.0814 12.2806 0.166667 0.00012 0.000001 0.00000 0.000000 0.00000 0.333334 0.333331
0.0801 12.4895 0.166668 0.00026 0.000001 0.00000 0.000000 0.00000 0.333335 0.333327
0.0788 12.6983 0.166669 0.00044 0.000002 0.00000 0.000000 0.00000 0.333336 0.333324
0.0775 12.9072 0.166668 0.00030 0.000001 0.00000 0.000000 0.00000 0.333336 0.333326
0.0762 13.1160 0.166668 0.00022 0.000001 0.00000 0.000000 0.00000 0.333335 0.333329
0.0750 13.3249 0.166667 0.00014 0.000002 0.00000 0.000000 0.00000 0.333333 0.333333
0.0739 13.5338 0.166668 0.00019 0.000001 0.00000 0.000000 0.00000 0.333334 0.333330
0.0728 13.7426 0.166668 0.00025 0.000002 0.00000 0.000000 0.00000 0.333334 0.333333
0.0717 13.9515 0.166669 0.00041 0.000004 0.00001 0.000000 0.00000 0.333333 0.333333
0.0706 14.1603 0.166667 0.00003 0.000000 0.00000 0.000000 0.00000 0.333333 0.333333
0.0696 14.3692 0.166667 0.00000 0.000000 0.00000 0.000000 0.00000 0.333333 0.333333
0.0686 14.5781 0.166667 0.00006 0.000001 0.00000 0.000000 0.00000 0.333333 0.333333
0.0676 14.7869 0.166667 0.00006 0.000001 0.00000 0.000000 0.00000 0.333333 0.333333
0.0667 14.9958 0.166668 0.00020 0.000002 0.00000 0.000000 0.00000 0.333333 0.333333
0.0658 15.2046 0.166667 0.00000 0.000000 0.00000 0.000000 0.00000 0.333333 0.333333
0.0649 15.4135 0.166667 0.00000 0.000000 0.00000 0.000000 0.00000 0.333333 0.333333
0.0640 15.6224 0.166667 0.00000 0.000000 0.00000 0.000000 0.00000 0.333333 0.333333
0.0632 15.8312 0.166667 0.00000 0.000000 0.00000 0.000000 0.00000 0.333333 0.333333
0.0623 16.0401 0.166667 0.00000 0.000000 0.00000 0.000000 0.00000 0.333333 0.333333
0.0615 16.2489 0.166667 0.00000 0.000000 0.00000 0.000000 0.00000 0.333333 0.333333
0.0608 16.4578 0.166667 0.00000 0.000000 0.00000 0.000000 0.00000 0.333333 0.333333
0.0600 16.6667 0.166667 0.00000 0.000000 0.00000 0.000000 0.00000 0.333333 0.333333
